260,femi-maserati,Rich kid who resides in lekki; known by everybody because he drives a maserati.,Male,5580ec155de8a04f75a9b5f2cc3ae9c509479d622d9878b3c9d183897bb016bd
261,paul-the-comedian,Paul is a funny man; he always makes great jokes at parties.,Male,ca7a774cc64a52351b1e8a070d1871696e0b52a48ad54bb346c377ee1a39c1f1
262,amina-lagos-housewife,Amina is always showing the rich housewife vibes.,Female,197c7f813f83989b5643b6ce7643355ac638331c151fbcaa1533b3ce3ed3b37c
263,kiekie-the-asoebibella,Kiekie is classfied as the life of the party.,Female,ba150054eee7e86017514a6043330fb7d762fb71d56ce14b7b444121c2aaf9c1
264,kunle-the-hunter,Kunle goes for the best and hits all his targets at bull's eye.,Male,d8814b801c0dcce2e45fc79db6b0b34df9fadcf2a71c42e570581ec6488a99d8
265,amara-the-hairstylist,Amara is truly your one stop shop for all your hair & beauty needs.,Female,f518a42490361a6976c313730336a0176f7e2fd958ba86c723503c835194ef5d
266,mary-nail-technician,Mary makes magic with her press-on nails.,Female,d9c803a1653d902887c5f3fffed6b9713bfaa6ab849507288f2c4b537fa6a136
267,odogwu-oil-contractor,"From malaysia to kaduna, odogwu's oil is known.",Male,5a72cec7ed4263223743fbf7f068a57c6311c03383c5dfab3429f7f7065f7571
268,simisola-the-kenteprincess,Simisola rocks kente even in swim outfits.,Female,0c6e02f799306fd00fd2cad875ebcc3f86eb0ccbc1be44d0290fa5568ac414df
269,mariam-beauty-queen,Beauty is a fairy tale where mariam appears.,Female,898dc719fc2baaa97d668f3790612a3d8f05ecd4863dfea8d22295981598b017
270,obinna-the-musician,Obinna might never be an a-list artist.,Male,77cdc1e4e67cc1ad99ccb8eca26b9dd682e50b3fa1e3334615c4c2a0d0c56588
271,sandra-the-shybaby,Sandra is a shy woman even at parties.,Female,98972b3db06f02566a777975ff9655a207215635a0e4b216f0424703e3978596
272,chiamaka-the-dancer,Chiamaka dances so well and earned the guinness world record.,Female,9da4a8bd06b89cee46d85537c8867f0b888d52f33f4356a970939c43ec162ab7
273,mensah-fashion-icon,Mensah outfits are always giving us christopher hemsworth vibes.,Male,a2c032f5f5b7f6ad3d1901eedf03de526141cd0ab95ecfb3b7546766166e623b
274,lucy-the-fumigator,Lucy is nicknamed the pest exterminator.,Female,69e98adc9dd8382b522144091869a740064ba8097c9d57bcd2650e37b5533b0f
275,nneka-wedding-planner,Nneka plans the best weddings with great details.,Female,78f38451492e7c329cdf98f0b0ea25de5ff8359de61eab3271282365b73ee2b5
276,shakira-the-gangster,Shakira is the most feared criminal.,Female,62b245002fffff98914c08a0253cd6af84e309bc4822380fffb5f5b6a0c7fc76
277,lola-afropopping-princess,Lola loves to lick lollipops like; she is everyones afropop queen.,Female,631c31d8df0517854ba3907960adad71c14e43dabb5f498b70b7c026841284d7
278,sharon-walking-dead,sharon cannot work under pressure; she is a soft babe.,Female,3ace17e88b6c35b2fbd1c8826a14fdc63677fe3e24dd5c62e14e60c6a225a3f3
279,olivia-great-teacher,Students enjoys olivia's classes.,Female,682167ce488857cce9baeafd074f1e1b4181cf8a5af087a24282ad02e0fa23dc
280,nicole-sleep-warrior,"Nicole holds the sleep award in our community, she wouldn't wake up at the sound of a detonated nuclear bomb.",Female,0e14c78a49b6d900b9df59419997512587e29a299d5fdc77a37be51143d5ecf9
281,busola-the-shakara,She is a fashion icon that loves luxurious items.,Female,ae7097e6d81320820fcbb4642d569e9af46c4cffede697d698798c25e80ef969
282,bella-the-artist,A lady that host a fashion week show,Female,b76c7d167f4620c0be0a51f753671eb1e78791529a49e057e3d3aef3246dbbd3
283,queen-the-extrovert,A woman who enjoys being high all the time,Female,84460518a18afc0bb2349a7bed3eba20a2432bbe679b20f36332ae970bce939d
284,mary-toxic-lady,A lady who is toxic around people,Female,b4faf4d8757b9a3674ccfbc62dbb19f891b2432a8eecac8e62e6345a0d62c929
285,elizabeth-the-richkid,A university undergraduate from a rich background,Male,693585644284e49a3f7c6298d348b5d7c8cf55855237038d70e83256efcc22ad
286,larry-the-westerner,A Yoruba Man who smokes his pipe in peace,Male,7ac21fc14b9e6401f3619490a74fc4d707579c498e9863dce0976d0a93d00e71
287,danjuma-the-shocked,A pensioneer who got told his bank is on distress,Male,ab7fb2a2b04c875577beacaf205aa18701cd9e32f63d15b3e3fc83cc8741b7b2
288,yomi-the-fashionista,Winner of the Lagos GT Bank fashion week.,Male,0fac0870d51629f3d2ee82610042e7e2109544526a7eaca5b28b76baf0e0fd88
289,ibu-the-importer,A rich man who steps on people's toes,Male,21b23d48773e59ec5956cccb1a2da4c743e815d369c19c2cf144a66bd9e1ed96
290,massa-the-ghanian,A rich trader who loves giving back to the community,Male,4e792eb1b66e19730d7be9700b7ccfaebba0bfd5c2ced944dfe45aa117a92b25
291,james-the-musician,A Nigerian based musician who host shows,Male,eb62b9b0723c67f0038d8355164af7138b23fcdf00945d56919e18b4670d884f
292,gbenga-titled-man,A chief who is very ambitious in his pursuits for fame,Male,dd2a34e201ae997a83a981929d8d92405f2170839586be4b74529d935f5afcdb
293,abaga-the-rapper,A flashy millionaire and a music rapper,Male,39b22a70a476e4c311d7f8edc4b1b5f4ca52248b96b5f4e9a2848fc867d54c24
294,izuchukwu-the-fisherman,A fisherman who knows how to paddle well,Male,63c61a57af0ab61c6fe94f6e67050557c73a67cb9b5aa73fe5628e35360830f9
295,mark-the-philanthropist,A London based philantropist.,Male,a1c40cea34a3441ea5bf292778da56080897233483a7d6d00aa4a4c912bc52dd
296,desmond-the-politician,A young politician who just became a minister,Male,c6227bd6203422bd9906fdc1d35d3308c588dffb3221eaf7ae75c9b5065b6497
297,okoro-the-bachelor,A local palm wine tapper with hopes and dreams,Male,492a2f279e0306c7d8edb1349e828263bfe85a93b6f1eb550021a6eaea7c00c5
298,saro-the-clothemaker,The yoruba man that stole the king's wife.,Male,551b8bdeaf1dce828b7fe2701484aef859928e936d4eab3b76d33956600b537a
299,kalu-the-ichie,A man of wealth with afluence spreading all over the east,Male,e93df3d41ac6083d4e201b73ec2c581f0cc01c269e76a9f800b7792af520dfed
300,tamuno-the-prince,An Ijaw prince who is also the heir to the throne,Male,bed470a307bd342695b4b05870f055927b02acae20509a833b44ea98106422ac
301,wendy-the -banker,"Wendy loves working in the bank, as she gets to meet different people.",Female,e3c3f0bd399e2750151b445abb4b6660b54d2959d74a03752f844789b7d8a6e9
302,uduak-the -dark horse,Uduak looks innocent and has the whole apartment bugged,Female,b24b7c767727762ca247da71b0c2de5c45b30f1872f88917e5e6d965f4afd231
303,timeyin-the -eccentic,Timeyin is as eccentric as they come with no care for others opinions,Female,16cba253a65502ffe953d998c9fe5122d71e6ce25f158edd020b7c24eec8a956
304,omawunmi-the -businesswoman,Omawunmi is a no-nonsense woman with a shop in idumota,Female,6e8d5cee555a3b76c1218bdc165ad39cb9b3d392e223346aa86be59e5a2c6cd1
305,halima-the-housewife,Halima loves to bake and cook for her children,Female,5472df1a2563bc93f2c1df454da84f519e0ee94a27398cda8eace714321f63d9
306,muna-the -block sister,Muna loves to tell everyone in the block about her younger escapades,Female,507a5de58687025d2087c6ca8faf154346892c5458518885559dfd5d10ba967c
307,stella-the -gossip,Nobody gossips on the block like stella when smoking.,Female,b51c19ec0bc4d6f050bb3f3b044818dad19a36f75a9774b8e51248beb764d2c0
308,agbani-the-wannabe,Agbani loves to shop antique decorations for her mansion in Idi-Iroko.,Female,0ee2b7e1a9295db554882f1d39ff696158f64ed911c1b29547aa29ae11675259
309,asante-the -warrior,Asante came from a long line of warriors in Ghana.,Female,aea470168112e857967a71df9ac52c001f320c836464708eadf764c73ed2236e
310,hilda-the -insomaniac,Hilda prefers to sleep during the day.,Female,5df755abf81acb1ab1431daf9d9723f17e22e981863d9cd2ee140069bce37e03
311,sisi yemi-the -street aunty,Sisi Yemi is everyone's favourite street aunty.,Female,2eab17e9b8d65b09366a5f9650c000c53f59d44c589a91a0782205fcca02fca0
312,chiamaka-the -bully,Chiamaka hates people in her business and likes to scare the kids on the block.,Female,a71ef17e7083a6ef015c78095cfd3b75180843e923ea67fd922fe7cf15703989
313,gift-the-fashionista,Gift has always been bold and that spreads to her fashion sense too.,Female,a1c7635e95fc92f2ce2f54296003a0825dc710492154d39def1f8bd7e9ae41bb
314,omoyene-the-weirdo,Omoyene likes to murmur to herself and talks about seeing ghosts.,Female,f40532b95cb1f2c397168d4d0a4e443f2fb4e6e38d6b663409718cf0afafb223
315,maria-the -freshface,Maria likes to believe the world is sunshine and rainbows while blowing gum.,Female,bd26b6f9bcefc425a23b3cf51d327f89e93c9ea1e258c6041fc20ebda3859902
316,monica-the -smoker,Monica is never found without a pipe and loves to interject in every conversation.,Female,acaa6954b15fb59414804d36a708ab8b1964041895a9d2dcafb32d57bd3fd982
317,janet -is always -found singing ,Janet is always found singing in whatever activity she’s doing.,Female,2dc4ab38a95de20795c18606e47e3c593156b3358575c0fd3426da8eb8ecabe1
318,emi-the-reggae-girl,EMi is a beautiful dancer; she rules the reggae world.,Female,bcf97a5665509725703996e1534c941535685ff271ba4be741b5a07006e424cf
319,aisha-love-the-life-of-the-party,Aisha always party during the weekend.,Female,ec3c52f47913279892b9700306d148907653771565bc38641173240b13acebe8
320,amaka-the-tailor,She sews the most beautiful dress in the hood.,Female,d44b76ffd9f11d34cdebfbe0e29f39e2155c32de51616660c1f1f71829cc6e69
321,omunyinyi-the-stoic,Omunyinyi wears a Kitenge coat.,Male,72862d81de5f2ee16151e23bcf9432181ea2b78223989058f29bd5c00262456d
322,kamau-the-sleeper,Kamau has his eyes closed as he meditates.,Male,02c3ee7b136efd05644f6f98439f860b61ed608fd53cbeb87a4ecf0b6f3b6ad0
323,mutiso-the-lastborn,Mutiso is masked up but dozes off while waiting for food. ,Male,ed92597b93a8fdac94634abf71ad843d841b12433c878110df542bac47d7d8bc
324,omondi-the-vegeterian,Omondi wears a green coat with lots of patterns. ,Male,f2d40c774871745431f0a4e4fa9946774dcc03243fbf69cd845159a9aec49b1a
325,barasa-the-optimist,Barasa looks up to the sky and makes a wish.,Male,724da1f71ca6953282ea8f813622afeb8486dc201c5f6ead3933143e36fe252b
326,mwembu-the-elder,Mwembu is old but not so old and yellow is his favorite color.,Male,7a103bc70e2058c0cc18b427f1861663e2ccfeef7f7890879958907d9f7b33ce
327,mbogi-the-fighter,Mbogi is captured and forced to wear a mask. ,Male,541f8a9044c7bb04268378f4c756cc18cee067760af26d1f012f8439fa0a3324
328,mrosho-the-runner,Mrosho has his mask on and yet still runs his race. ,Male,96cbd03706c896900655554ba4e9fceaf5475ac0f4e401c153e8d0679c3b7fa3
329,milele-the-african,Milele wears a dress with a nice african print in orange.,Male,099ee90932ccadf9fc1e6b64edd6b692996d995c88b1b5c33a4077f3c4abec50
330,olebon-the-oloibon,Olebon is in a customized buba sokoto.,Male,f199a1aaf53c818fde9443cd450bcb778c6706e11e13bba0e6f9df390242f3d6
331,chifu-the-maasai,Maasai shuka keeps bringing inspiration for new clothings. ,Male,c3c0821399d82333d242a9ffed62f405c00bd4168d3e32d4c53b225162d2e0bc
332,mwangaa-the-voice,Mwangaa the chief is controlling but still loved as he has a calming voice.,Male,1174717bdcc9fb01a3a4bf37aaa6c4684ec27c978c7bde5175f76e8e0232cbca
333,waforte-the-first,Waforte loves to sleep and does nothing else.,Male,308eb50964d17a397cc86348761d63977fd77670afa717a8c81f125191fca1fc
334,kariuki-the-prayerful-one,Kariuki closes his eyes as he watches the sunset.,Male,5f9f82ffdf68f2ce988ebd304c6e650433019d4dc9960a00d2f568465a1e826e
335,kenyanese-the-priest,Kenyaanese is a masked up man with a white cloth as his signature attire. ,Male,54d2b57b19c1b3caaa4bab9e5ac35464e89e6ef53a271954f042f5523b676e0b
336,nyimbo-the-singer,Nimbo has his glasses on and a pot with hot porridge for the night,Female,bfcc1641a428e049df0eb33e82469fe8612f9cc48f5b722c5f76b83ddee6c575
337,maathai-the-nobel-winner,Mathaai the warrior is revered all over the land. ,Female,d845eb55646be0f1d6cf7e9bb7ab89c0b7bcd7c60dc17ca575596d97c7108990
338,tish-the-angry-one,Tish is always angry and with specs on he looks really mean. ,Female,3dd58655cd41b6e9099fadc694f911b0a4139200d1d3a9a139634bf988870ea3
339,wamenza-the-winner,Wamenza the leader has led his team to yet another thrillig victory. ,Female,400708dffa00e623c5a83bc9379db67c981ed300f32838040822b751b1fc5ba8
340,isaya-the-track-king,Isaya the traveller has done a lot of travelling round Africa. ,Male,d2e94246521d31ed13585e86f9a3187507bd41109da0a88c65e16be6669ca11f
341,mansur-the-partyrider,Mansur is the life of a party and never caught dulling.,Male,3fd3e86af5c88c16eebf3a70c1fd0a1994f2928a8e064acb0d502008b848aeaf
342,tola-the-businessman,Tola loves business and owns several shops in Idumota.,Female,930fc540d82f2afe1c518df3d1dd0c7a94c5b9df984cf42dfc5b73eded2e99c0
343,abdullahi-the-honorable,"Popularly called ""buje budanu"" a godfather who lavishes money on young gees.",Male,bccdb3c97d10590670903e5a4e94faa69ee652c2268aed1303c5454c25bbe06b
344,ojukwu-the-badguy,Ojukwu is a business minded guy but fun to be with.,Male,fb1369f3f6d79299584f3c12f374b3eee359be11f127187b9bf92fe399f720e6
345,odunsi-the-egbonadugbo,Odunsi loves to advise and people in the community rely on him.,Male,32209868c8e42cb380ea5d595034af9831936ef648551fbf700cff102080b945
346,ogogo-the-sugardaddy,A rich oil magnate who loves to solve young women's problems with his millions.,Male,d6b4e139c620e5d26801537e61138d142fbd3172bfa101ccc1b2198c65690bba
347,suli-the-amalaseller,Suli sells amala with respect and people say that's the secret to her sweet food.,Female,ee84c7b8a0d0ac95a274577a5578f4a9f30fca97b3f4d73b6704865b889f5c5e
348,dolapo-the-afrocentric,Dolapo loves African prints and loves to showcase culture.,Female,54169d790139c68b6fc22899a77471ab9f117d43714e8ffb4b78f0fb413d3721
349,danjuma-the-saddist,Danjuma is a grumpy man no one likes to associate with him.,Male,31bd79437aa7038988d77e8ee92b48033dad789ebea8fbf481331cf27882c7e6
350,chinedu-the-farmer,A hardworking farmer who has 6 boys who help out on the farm.,Male,d548c61c93e059160beaabc9cf81f1f09098e104ca64804ba4896201f074ee6f
351,kola-the-baldguy,Kola is every girls dream man because of his hair style.,Male,a9620648774578133fd95199d88a525f828e8922a4ab6a22ce748b99a2b46867
352,bola-the-bosslady,A lady who supports the boy child by providing scholarship to young talented males.,Female,b93be1194a06a873b98924bd6a8df19ee8b9e49f3584b77ca3b8d8432b5bdea7
353,kunle-the-alienguy,Kunle is special and easily get noticed even in the midst of crowd.,Male,d48348f17e913c19b69eaac1447b5c35d30e6c29d4f64088c96fd0608645a839
354,segun-the-sharp,Segun drives with caution and people love him for that.,Male,9fe50802de964372bba0c708cb95dc94eacaf433433e4ad73bc39662d7f7b498
355,ola-the-hardguy,Ola may be feared but he is such a coolheaded champ.,Male,51b6b58e2bbd041d3adafbf296ed64d4b7e48ebb6d290b05f90d3a6916d562ac
356,emeka-the-chief,Crowd are always at Emeka's house because of his selflessness.,Male,53683d77482411bda55c9488531984647492a4b84060f1fd774ad8b9b4bfc102
357,ugochukwu-the-celeb,Ugochukwu is an online celebrity with many followers on social media.,Male,38eeab2107f68b2863479dc9d4e62d937d863620da65f62a99bbd5484f297a15
358,adekunle-the-yorubademon,He might be every woman's man but faithful and loyal to one.,Male,05e2c85942e373dade9dcba5bf2e7542940205bf4bb09817beecf7ddd13c40c7
359,favour-the-fashionista,Combining dresses is not a problem for Favour.,Female,0860796a4c2361ccf73d0476541fdebc15e1fa04533411bc556de4ee90fb5b3b
360,jane-the-slayqueen,Jane is always found in the midst of men and loves partying.,Female,965c8f7d397baf132293115b3b42ed20bed9e1ea112c995948ccae3ff72834fd
361,osas-the-ceo,Meet Osas; a Gen-Z CEO with the British accent.,Female,0aaddee52fc5779efdf0162c615cd378012b5545065a717a8baf393477cf9ba6
362,nneka-the-rainbow babe,Nneka; the happy rainbow babe with the vibes.,Female,61b5f82a9442347363879e4a0ff07b0543aa2daeb01b6e55ae8aae8fa56b9f02
363,temitope-the-spoilt girl,Temitope; our favourite daddy's girl.,Female,14e850fbc068f303ed60427a71880ed8cb5605971d0c8b6303c1f4cf7e0cb283
364,bekeh-the-party animal,Baby Bekeh is life of the party that goes home with your charger.,Female,3d628fad7cd3a62e2bcc3b59bc1f5725d82174816597b1241d688f9e2b9ab6e7
365,nana-the-tech lady,Nana; the tech madam that doubles as Kumasi Adele in her bathroom every morning.,Female,88ec6c7cfa6c04dcba588bf907f2401bfacae9af5f11997c725a3229db8cc596
366,rofiat-the-marketer,Rofiat; the distressed marketing intern.,Female,fce29c9cbc303954bbf72f386b2a3eb1b2f4026e34ef8f29f8c6a227fd92c5a5
367,zarifa-the-righteous,Meet Zarifa; a proper baddie for Christ.,Female,a96429eee5d25c9c99cd19230d007061a0ae73a8099a7285277f5f66a1d0c4db
368,modinat-the-troublesome,Modinat; The queen of gbas gbos.,Female,428cdba0866e185ffa5b46f5262fc04f2b8e09137ee6256b112e297d338e0947
369,amaka-our-mummy-g.o,Here's Amaka; our one and only mummy G.O who's been to hell and back.,Female,d36c2a7eff98c2a4e5aa2b1590554fc5791b65d283c585f6a97e20d17044dcdb
370,mawusi-the-patient,Meet Mawusi; the sweet sister waiting for her Canadian bobo.,Female,e39e387135429d4584181c8ee2bd138f7c69f2e483e1955793a648f33c634765
371,nesta-the-difficult,Meet Nesta;the National Chairlady; (SAN)Shege Administrators of Nigeria.,Female,3cd19d7ad4642c1b7e07f318ea8a4439c0fe64cda175bb3407e407c96e29a433
372,adaora-the-choir mistress,Adaora; a lovely choir mistress who loves her boyfriend.,Female,90429c875eac2a25003baa98a6a1b389eb3b22f28ff489f3ef80f941b1e33462
373,busayo-the-husband snatcher,Miss Busayo; loves being around her husband.,Female,0b9151f02dcd3e612e93d3beab2aa762303ef268483228a439734ad8824839c5
374,wangari-the-waitress,Wangari; the aspiring musician that doubles as a waitress.,Female,b5799c1cde183ceaabc76f2c7784c26d4ac680266e48f0906c855fa87205587a
375,charlene-the-shy lady,Meet Charlene; the shy sweetheart next door.,Female,b8e86cc7bc1a724861851623c4d59ff490063dd0241f2a65d3327c80e39bcead
376,addae-the-unretired,Mummy Addae; the hot grandma that has refused to retire.,Female,fa446b18d6113046a6f53eaaa2a324bbb4b8d3213547205d7c429ccb4cc7d9d2
377,abena-the-slay queen,Abena; the gang's slay queen.,Female,0409fd76c44f56b7ef588e0e9812df520e76be629130e5832d64ce1e7028a2b3
378,gasira-the-violence mama,Sister Gasira; wipes people Oraimo cord for a living.,Female,3cbd24a95f57781ce5dc955589d06e1d428fe447488edc6fdb46099d37635dcf
379,salamatou-the-exchange student,Salamatou; an Ivorian exchange student who's in love with amala.,Female,6207ac8b43e07282883577d04f4eeea549a34985ebc5b494cf68a5e52033c966
380,nguyen-the-foreigner,Meet Nguyen; the Asian aunt that's addicted to waakaye.,Female,3bffdc42931d12535398e3824b4913d28a6b5647f81f81d1a7f7ac016492c653
381,baba-ijebu-the-gambler,Baba Ijebu likes to spend all his money playing ayo; he plays till the moon is high.,Male,412535a5551079913146f40f870fca9e5e87de0aa4b5c0ec9c5a3fde85b77eda
382,amadi-the-palmwine-tapper,Amadi sells his palmwine at the village square.,Male,679753de9391b463f79bc8a14a2e1ea713ab3eb52bc1d33c41896be984adc1c1
383,saro-the-betrayer,Saro is mean; wicked and serves breakfast on a weekly basis.,Male,bca76c890e4842f596c1c802a60296e4303abda525090123a8066f45d7ebfdc2
384,tope-the-baller,Tope is an alte fashion king in Lagos who spends most of his nights at the club.,Male,9b030fdebc1b8bc6c8714425cc838456e27e4ca2674d22fc2d9c0c10f489de21
385,kwame-the-maths-teacher,Kwame teaches maths and is well known for punishing students.,Male,0357ac21e62beacd17d648e6be763feffe4f9a7bb64e70f7521c03af249720c4
386,jagaban-of-afrobeats,Jagaban is a party mover who wows the crowd with his theatrics.,Male,53e63c6e6af10a82791873f040c3b09c04c7929de8c91de405aa8cc2137a6315
387,nyame-the-traveller,Nyame and adventure loving traveller who loves to explore the African continent.,Male,04d9624dce749ca7e481178f6561b9a6c55b6260155111b58c6642250452846b
388,adewale-the-gardner,Adewale is a hardworking and resourceful lover of plants.,Male,5f4e829fecdd7b0274591763e1564cdd823f04389a161d48094209b92e16bef1
389,emeka-the-driver,Emeka is a fixture on the bustling streets of Lagos.,Male,25e792d7eebc3183e19daafda537b1499b9035675d4aeb37586a25815857a327
390,abang-the-wordsmith,Abang is a storyteller and connoisseur of words.,Male,a587501632bc1acf0900e81cd159d4efc09e1c2de183d512abd477de0d38e2ff
391,onome-the-stylist,Onome is a fashionista with a pereferece for pipes over cigars.,Female,f0ad42eea0d0debf636ff8e2003f8a0b513249f999b2167ad1a21b0b92d419f5
392,adaeze-the-developer,Adaeze is a gen-z software engineer whose favourite colour is purple.,Female,d7b71baec38ac52e7513b7e9530f95c63a21017e1a7781d9740f9c6757433d58
393,precious-the-sidechick,Precious can be found in every happening party in the cities of Lagos & Abuja. A Small girl with a big God.,Female,e61b8525c4f86a4cc1209cab7c56c11d6640d3c1266cd0b8c0fa757f90902781
394,ella-the-creative,"Ella is a smart, resourceful and an intellligent copywriter in a marketing firm.",Female,13af4c411384aafb8daf326681e558d9682adee8d382de690eb034b509c0b3bd
395,maame-the-starter,Maame is a no nonsense tough cookie who is never afraid to start something.,Female,a29ebffd5ec22a510acce772e762cd909e38c7843e0c5b293dadcb8350cdf865
396,abigail-the-beautiful,Abigail is the k-pop stan who loves comic books.,Female,bd9d6309e7e89829afa91b6311803520c975ba0c51cf3d41ce5c51373bc051f3
397,abike-the-iya-loja,Abike is a well known trader & the iya-loja of the largest market in Lagos.,Female,53e24e2b1a2d78764228b60b4fd2d2081bdd07471465999e2b78f2274eaa489f
398,ashanti-the-gold seller,Ashanti is a well known gold trader whose trinkets are one of a kind.,Female,0ad0f3dbbac0f4d342dd0bd5744b12d54198f2723607a085d6bc6955ef50951a
399,yemoja-the-cool,Yemoja is a content creator who is known for her cool girl aesthetic.,Female,22682d829efc8089f8d343dd1fd60a4050259bf1f5d0f3eda14591792dc21b5f
400,Nana-the-dancer,Nana is a dancer from Kumasi who performes at well known events all over Ghana.,Female,d1f7bbc5d4e9a9252ef6c779f252a9d9d4154c3861266af94ef46954db4c60f4
401,smirky-becky,Becky ends every statement she makes with a smirk.,Female,331e4a979a403649db5ad9312c05445a4b9b18610248a3cc2d0aab7ecc0a0127
402,ankara-scarlett,Scarlett is a tailor at yaba market and she loves what she does.,Female,2c5ac9930310b3ed987418c9d741164b224d085f54e596571e6846f3af7d5539
403,sea-rastafaria,Ronke is the ghetto goddess that nobody wants to mess with; stay clear.,Female,083a846cf71cc87cfcbfb776d0298fcc275df5bf8ab75dd29f101c41500b4ec1
404,pretty-betty,Betty is very proud of her beauty and does not hesitate to flaunt it.,Female,3d01ed32b3b518b66311658dd7e4c8acd39b1b92d4eebbe4335bbdbe3cf097b4
405,lola-medusa,Lola is the head maketer at her firm and she is the best at negotiating.,Female,de5b3f74ee88b0723a3cb951cc4ff88a9e0cd40460579e7fba475204ac851eb4
406,bukola-nosend,Bukola is friends with many but always get moody.,Female,ee9248cb0f3ac44fa76d7109ffb9d18d824aafd60e05f7e9c4ee33ddc55bda61
407,burna-morgan,Morgan paints the town red with her red hair.,Female,f610f104728f1bf6af26caabb55c5c2f77b3821d07f18de818d3e91ea5b7aad0
408,afro-star,Bimbo is an afro star with great affluence.,Female,78da6d7d9b8ed64928e58a17f11f74cdea59082b6ec105e86876c67b23149a20
409,fiesty-sandra,Sandra is a social animal; correct owambe ambassador.,Female,e72a07a9ddf76e4d13633272c28fcdca325fb1720bb186fe1e43e58617bb94a8
410,sister-nkechi-sabi,Nkechi is the true definition of amebo; always in peoples business.,Female,502d335b27fbc004777674ae2b80cdc2942d532f1faa9df01dc9299aaf5b7edf
411,unfriendly-gina,Gina is an angry one; she has no friends but has a lot of money.,Female,8747d1f94c02b730f381d4ca277ed922aea4a96bad1871ee852623cdc9728e89
412,dada-ganster,Zoe got her nickname dada gangster because of her beautiful dreadlocks; she is a sweet one and is ever ready to help others.,Female,71aec78757c9e536fc5504d7daa150983693674d48749cb86a7ef5fe3ebd3b51
413,idoncare-linda,Linda is a carefree woman that pays little attention to whatever is happening round her.,Female,8aa0e8fd30e59cf9fad256a82cea608c0ee69d8683ee584a0efcfb5c1450edf4
414,doubting-vivian,Vivian just like the thomas in the bible; she doubts all.,Female,2fb0e76f70bed2a255cb3972667c41ea937801b80d5510b68dcf58bda86d18e0
415,simbi-side-eyed,Simbi is reserved but doesn't allow anyone intimidate her.,Female,fdc7112030c14b8d17eba14abd5b378089495ce1fcd825382df80a64505a1224
416,bambi-tekno,Bambi is the dancer of the team; anytime she hears a beat shes on her feet.,Female,3c305dc4ee456b0985cd69b25fae8544118ffb42ca34308ca7f8fc2b55a3bf3d
417,saka-portable,Saka is forever convinced that his toothless smile is the icing on his cake.,Male,10a907144e65dc272f47b60047d5d2fd4ad33048d4c4a003b85a134b85b691ad
418,king-of-boys,Busayo has her way of convincing people to do things her way.,Female,76c0b55d3d80be0f66036ea2a4822ac7e2d36197894e33e5653ac430c0b1a592
419,funky-alte-pop,Funke is always the life of every party; strong gen z advocate.,Female,4eac68fe70cfcb5c132b3cca3d6087423fdf7181dab42b9be93872b66390f8cc
Series Number,Filename,Description,Gender,Hash
420,madame-ngozi,Ngozi make heads turn with her beautiful collection of materials from all over Africa.,Female,410ed44b439c7c32899ed3c4e2d6ae27b2fa4bc5607c1e2c0592131af7ec2993
